message_text,label,language,fraud_category,source,date_collected
"OPZ5R7XWT Confirmed. Ksh150.00 sent to BRIAN OTIENO 0712445599 on 23/6/26 at 2:45 PM. New M-PESA balance is Ksh320.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch1,2026-06-24
"FGL2K9YTQ Confirmed. Ksh7,000.00 sent to MARY NJOKI 0734667722 on 23/6/26 at 8:30 AM. New M-PESA balance is Ksh1,850.00. Transaction cost, Ksh67.00.",legit,en,,legit_batch1,2026-06-24
"DHK4M8NPR Confirmed. Ksh900.00 sent to SAMUEL KIPRONO 0701223399 on 23/6/26 at 3:10 PM. New M-PESA balance is Ksh605.00. Transaction cost, Ksh11.00.",legit,en,,legit_batch1,2026-06-24
"WLN9P2KXQ Confirmed. Ksh4,200.00 sent to ESTHER WAMBUI 0745889922 on 23/6/26 at 12:55 PM. New M-PESA balance is Ksh2,940.00. Transaction cost, Ksh40.00.",legit,en,,legit_batch1,2026-06-24
"JBM6T1ZQT Confirmed. Ksh250.00 sent to DENNIS MWANGI 0712998877 on 23/6/26 at 7:45 AM. New M-PESA balance is Ksh410.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch1,2026-06-24
"YGT3K9MWQ Confirmed. Ksh6,500.00 sent to AGNES MUTHONI 0789221144 on 23/6/26 at 4:25 PM. New M-PESA balance is Ksh1,330.00. Transaction cost, Ksh61.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh1,800.00 imetumwa kwa FAITH MWANGI 0701556633 tarehe 23/6/26 saa 9:50 AM. Salio jipya la M-PESA ni Ksh930.00. Gharama ya muamala, Ksh18.00.",legit,sw,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh3,000.00 imetumwa kwa HUSSEIN JUMA 0745112277 tarehe 23/6/26 saa 11:30 AM. Salio jipya ni Ksh1,420.00. Gharama, Ksh29.00.",legit,sw,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh400.00 imetumwa kwa CAROLINE NJOKI 0712889933 tarehe 23/6/26 saa 2:15 PM. Salio jipya ni Ksh615.00. Gharama, Ksh0.00.",legit,sw,,legit_batch1,2026-06-24
"VKQ8R4NTQ Confirmed. Ksh5,000.00 sent to RAMADHANI ISSA 0734556688 on 23/6/26 at 5:00 PM. New M-PESA balance is Ksh820.00. Transaction cost, Ksh48.00.",legit,en,,legit_batch1,2026-06-24
"ZWQ7M2PXQ Confirmed. Ksh800.00 sent to ASHA MWALIMU 0701776655 on 23/6/26 at 6:20 PM. New M-PESA balance is Ksh1,140.00. Transaction cost, Ksh10.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh2,200.00 imetumwa kwa NEEMA KASSIM 0745667711 tarehe 23/6/26 saa 8:05 AM. Salio jipya ni Ksh1,980.00. Gharama, Ksh22.00.",legit,sw,,legit_batch1,2026-06-24
"AGT5K3PWQ Confirmed. Ksh1,500.00 sent to JOSEPH KARANJA 0789112255 on 23/6/26 at 1:40 PM. New M-PESA balance is Ksh3,260.00. Transaction cost, Ksh15.00.",legit,en,,legit_batch1,2026-06-24
"NHT9P6XQQ Confirmed. Ksh10,000.00 sent to STELLA NYAMBURA 0712334477 on 23/6/26 at 10:10 AM. New M-PESA balance is Ksh1,250.00. Transaction cost, Ksh95.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh650.00 imetumwa kwa FRANCIS MUTUA 0701998822 tarehe 23/6/26 saa 3:35 PM. Salio jipya ni Ksh440.00. Gharama, Ksh7.00.",legit,sw,,legit_batch1,2026-06-24
"PLM4Q9TXQ Confirmed. Ksh3,750.00 sent to LUCY NJAMBI 0745221199 on 23/6/26 at 9:00 AM. New M-PESA balance is Ksh2,015.00. Transaction cost, Ksh36.00.",legit,en,,legit_batch1,2026-06-24
"Tigo Pesa: Imethibitishwa. TZS15,000.00 imetumwa kwa HALIMA SAID 0654332211 tarehe 23/6/26 saa 14:20. Salio jipya TZS9,300.00. Gharama TZS500.00.",legit,sw,,legit_batch1,2026-06-24
"RXTQ4P9MQ Confirmed. Ksh420.00 sent to PATRICK ODHIAMBO 0734998866 on 23/6/26 at 11:50 AM. New M-PESA balance is Ksh795.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch1,2026-06-24
"7KXTQ9MPQ Confirmed. Ksh5,800.00 sent to MOSES KAMAU 0712667744 on 23/6/26 at 4:55 PM. New M-PESA balance is Ksh1,640.00. Transaction cost, Ksh55.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh1,100.00 imetumwa kwa SARAH ATIENO 0789556677 tarehe 23/6/26 saa 7:10 AM. Salio jipya ni Ksh2,330.00. Gharama, Ksh11.00.",legit,sw,,legit_batch1,2026-06-24
"NPXT6K3MQ Confirmed. Ksh2,650.00 sent to KEVIN WAFULA 0701445588 on 23/6/26 at 12:30 PM. New M-PESA balance is Ksh980.00. Transaction cost, Ksh25.00.",legit,en,,legit_batch1,2026-06-24
"Vodacom M-Pesa: Imethibitishwa. TZS8,000.00 imetumwa kwa NEEMA KASSIM 0676998811 tarehe 23/6/26 saa 16:10. Salio jipya TZS22,400.00. Gharama TZS200.00.",legit,sw,,legit_batch1,2026-06-24
"KQXT9M3PQ Confirmed. Ksh9,200.00 sent to ELIZABETH WANGARI 0745889911 on 23/6/26 at 5:40 PM. New M-PESA balance is Ksh1,455.00. Transaction cost, Ksh88.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh300.00 imetumwa kwa DAVID KIPCHIRCHIR 0712998855 tarehe 23/6/26 saa 8:55 AM. Salio jipya ni Ksh510.00. Gharama, Ksh0.00.",legit,sw,,legit_batch1,2026-06-24
"DHKQ9XPMQ Confirmed. Ksh3,900.00 sent to MERCY WAIRIMU 0734556699 on 23/6/26 at 10:25 AM. New M-PESA balance is Ksh1,260.00. Transaction cost, Ksh37.00.",legit,en,,legit_batch1,2026-06-24
"6PQR9MXTQ Confirmed. Ksh1,650.00 sent to BENJAMIN KIPLAGAT 0701887766 on 23/6/26 at 2:00 PM. New M-PESA balance is Ksh845.00. Transaction cost, Ksh16.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh4,500.00 imetumwa kwa CHRISTINE AKINYI 0745112288 tarehe 23/6/26 saa 13:15. Salio jipya ni Ksh2,750.00. Gharama, Ksh43.00.",legit,sw,,legit_batch1,2026-06-24
"3XPQ9MTKQ Confirmed. Ksh700.00 sent to ANTHONY MUTISO 0712445566 on 23/6/26 at 6:50 PM. New M-PESA balance is Ksh1,025.00. Transaction cost, Ksh9.00.",legit,en,,legit_batch1,2026-06-24
"8MQT4XPRQ Confirmed. Ksh6,100.00 sent to GLADYS WANJIKU 0789221166 on 23/6/26 at 9:35 AM. New M-PESA balance is Ksh1,780.00. Transaction cost, Ksh58.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh950.00 imetumwa kwa JACKSON ONYANGO 0701556644 tarehe 23/6/26 saa 15:25. Salio jipya ni Ksh1,335.00. Gharama, Ksh12.00.",legit,sw,,legit_batch1,2026-06-24
"GHT2K9XMQ Confirmed. Ksh2,300.00 sent to VIVIAN NYAMBURA 0745667799 on 23/6/26 at 11:15 AM. New M-PESA balance is Ksh3,665.00. Transaction cost, Ksh22.00.",legit,en,,legit_batch1,2026-06-24
"LMNQ8K3PR Confirmed. Ksh550.00 sent to ISAAC KIPKEMOI 0712889944 on 23/6/26 at 4:05 PM. New M-PESA balance is Ksh680.00. Transaction cost, Ksh7.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh5,500.00 imetumwa kwa REBECCA NJERI 0701998833 tarehe 23/6/26 saa 10:00. Salio jipya ni Ksh1,890.00. Gharama, Ksh52.00.",legit,sw,,legit_batch1,2026-06-24
"XQTM5K9PR Confirmed. Ksh1,950.00 sent to MICHAEL OMONDI 0734221188 on 23/6/26 at 12:40 PM. New M-PESA balance is Ksh990.00. Transaction cost, Ksh19.00.",legit,en,,legit_batch1,2026-06-24
"WPLT7K3MQ Confirmed. Ksh3,400.00 sent to BEATRICE NYAMBURA 0745998822 on 23/6/26 at 3:50 PM. New M-PESA balance is Ksh1,520.00. Transaction cost, Ksh32.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh250.00 imetumwa kwa TIMOTHY KIPLANGAT 0712556677 tarehe 23/6/26 saa 8:20. Salio jipya ni Ksh395.00. Gharama, Ksh0.00.",legit,sw,,legit_batch1,2026-06-24
"VNXT6K3PQ Confirmed. Ksh7,800.00 sent to FLORENCE ACHIENG 0701445599 on 23/6/26 at 1:55 PM. New M-PESA balance is Ksh2,140.00. Transaction cost, Ksh74.00.",legit,en,,legit_batch1,2026-06-24
"HJKQ8M3XR Confirmed. Ksh400.00 sent to GEOFFREY MAINA 0789112277 on 23/6/26 at 9:45 AM. New M-PESA balance is Ksh715.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh1,300.00 imetumwa kwa WINNIE ATIENO 0745889933 tarehe 23/6/26 saa 14:30. Salio jipya ni Ksh880.00. Gharama, Ksh13.00.",legit,sw,,legit_batch1,2026-06-24
"RTYU8K2PMQ Confirmed. Ksh4,650.00 sent to EDWIN KIPRUTO 0712998811 on 23/6/26 at 5:15 PM. New M-PESA balance is Ksh1,975.00. Transaction cost, Ksh44.00.",legit,en,,legit_batch1,2026-06-24
"BNMT5K9XQ Confirmed. Ksh600.00 sent to JANET WANGARI 0701776644 on 23/6/26 at 10:50 AM. New M-PESA balance is Ksh925.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh2,950.00 imetumwa kwa CHARLES OTIENO 0734667733 tarehe 23/6/26 saa 16:45. Salio jipya ni Ksh1,610.00. Gharama, Ksh28.00.",legit,sw,,legit_batch1,2026-06-24
"ZXCV7K3MQ Confirmed. Ksh8,300.00 sent to MARGARET WAMBUI 0745221177 on 23/6/26 at 7:30 AM. New M-PESA balance is Ksh1,140.00. Transaction cost, Ksh79.00.",legit,en,,legit_batch1,2026-06-24
"Imethibitishwa. Ksh750.00 imetumwa kwa SIMON KIBET 0712334466 tarehe 23/6/26 saa 12:10. Salio jipya ni Ksh1,065.00. Gharama, Ksh9.00.",legit,sw,,legit_batch1,2026-06-24
"QWER9K2XPQ Confirmed. Ksh3,100.00 sent to LILIAN MUTHONI 0701998811 on 23/6/26 at 2:35 PM. New M-PESA balance is Ksh1,790.00. Transaction cost, Ksh30.00.",legit,en,,legit_batch1,2026-06-24
"TGH3K9XPS Confirmed. You have received Ksh1,500.00 from JAMES MWANGI 0712334455 on 23/6/26 at 9:20 AM. New M-PESA balance is Ksh4,950.00.",legit,en,,legit_batch2,2026-06-24
"QML7P2NXS Confirmed. You have received Ksh4,200.00 from SUSAN ACHIENG 0745998822 on 23/6/26 at 10:45 AM. New M-PESA balance is Ksh5,090.00.",legit,en,,legit_batch2,2026-06-24
"RKT4Q9WPY Confirmed. You have received Ksh600.00 from PETER KIMANI 0701887744 on 23/6/26 at 11:10 AM. New M-PESA balance is Ksh1,810.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh3,000.00 kutoka GRACE WANJIRU 0789556699 tarehe 23/6/26 saa 13:25. Salio jipya la M-PESA ni Ksh7,670.00.",legit,sw,,legit_batch2,2026-06-24
OPZ5R7XWY Confirmed. You have received Ksh200.00 from BRIAN OTIENO 0712445599 on 23/6/26 at 2:50 PM. New M-PESA balance is Ksh520.00.,legit,en,,legit_batch2,2026-06-24
"FGL2K9YTS Confirmed. You have received Ksh8,500.00 from MARY NJOKI 0734667722 on 23/6/26 at 8:35 AM. New M-PESA balance is Ksh10,350.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh1,100.00 kutoka SAMUEL KIPRONO 0701223399 tarehe 23/6/26 saa 15:15. Salio jipya ni Ksh1,705.00.",legit,sw,,legit_batch2,2026-06-24
"WLN9P2KXS Confirmed. You have received Ksh5,000.00 from ESTHER WAMBUI 0745889922 on 23/6/26 at 1:00 PM. New M-PESA balance is Ksh7,940.00.",legit,en,,legit_batch2,2026-06-24
JBM6T1ZQS Confirmed. You have received Ksh300.00 from DENNIS MWANGI 0712998877 on 23/6/26 at 7:50 AM. New M-PESA balance is Ksh710.00.,legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh7,000.00 kutoka AGNES MUTHONI 0789221144 tarehe 23/6/26 saa 16:30. Salio jipya ni Ksh8,330.00.",legit,sw,,legit_batch2,2026-06-24
"YGT3K9MWS Confirmed. You have received Ksh2,100.00 from FAITH MWANGI 0701556633 on 23/6/26 at 9:55 AM. New M-PESA balance is Ksh3,030.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh3,500.00 kutoka HUSSEIN JUMA 0745112277 tarehe 23/6/26 saa 11:35. Salio jipya ni Ksh4,920.00.",legit,sw,,legit_batch2,2026-06-24
"VKQ8R4NTS Confirmed. You have received Ksh550.00 from CAROLINE NJOKI 0712889933 on 23/6/26 at 2:20 PM. New M-PESA balance is Ksh1,165.00.",legit,en,,legit_batch2,2026-06-24
"Tigo Pesa: Imethibitishwa. Umepokea TZS25,000.00 kutoka RAMADHANI ISSA 0654332211 tarehe 23/6/26 saa 17:05. Salio jipya TZS34,300.00.",legit,sw,,legit_batch2,2026-06-24
"ZWQ7M2PXS Confirmed. You have received Ksh1,000.00 from ASHA MWALIMU 0701776655 on 23/6/26 at 6:25 PM. New M-PESA balance is Ksh2,140.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh12,000.00 kutoka NEEMA KASSIM 0745667711 tarehe 23/6/26 saa 8:10. Salio jipya ni Ksh13,980.00.",legit,sw,,legit_batch2,2026-06-24
"AGT5K3PWS Confirmed. You have received Ksh1,800.00 from JOSEPH KARANJA 0789112255 on 23/6/26 at 1:45 PM. New M-PESA balance is Ksh5,060.00.",legit,en,,legit_batch2,2026-06-24
"NHT9P6XQS Confirmed. You have received Ksh15,000.00 from STELLA NYAMBURA 0712334477 on 23/6/26 at 10:15 AM. New M-PESA balance is Ksh16,250.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh800.00 kutoka FRANCIS MUTUA 0701998822 tarehe 23/6/26 saa 15:40. Salio jipya ni Ksh1,240.00.",legit,sw,,legit_batch2,2026-06-24
"PLM4Q9TXS Confirmed. You have received Ksh4,400.00 from LUCY NJAMBI 0745221199 on 23/6/26 at 9:05 AM. New M-PESA balance is Ksh6,415.00.",legit,en,,legit_batch2,2026-06-24
"Vodacom M-Pesa: Imethibitishwa. Umepokea TZS18,000.00 kutoka HALIMA SAID 0676998811 tarehe 23/6/26 saa 14:25. Salio jipya TZS27,400.00.",legit,sw,,legit_batch2,2026-06-24
"RXTQ4P9MS Confirmed. You have received Ksh500.00 from PATRICK ODHIAMBO 0734998866 on 23/6/26 at 11:55 AM. New M-PESA balance is Ksh1,295.00.",legit,en,,legit_batch2,2026-06-24
"7KXTQ9MPS Confirmed. You have received Ksh6,500.00 from MOSES KAMAU 0712667744 on 23/6/26 at 5:00 PM. New M-PESA balance is Ksh8,140.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh1,250.00 kutoka SARAH ATIENO 0789556677 tarehe 23/6/26 saa 7:15. Salio jipya ni Ksh3,580.00.",legit,sw,,legit_batch2,2026-06-24
"NPXT6K3MS Confirmed. You have received Ksh3,000.00 from KEVIN WAFULA 0701445588 on 23/6/26 at 12:35 PM. New M-PESA balance is Ksh3,980.00.",legit,en,,legit_batch2,2026-06-24
"KQXT9M3PS Confirmed. You have received Ksh10,500.00 from ELIZABETH WANGARI 0745889911 on 23/6/26 at 5:45 PM. New M-PESA balance is Ksh11,955.00.",legit,en,,legit_batch2,2026-06-24
Imethibitishwa. Umepokea Ksh350.00 kutoka DAVID KIPCHIRCHIR 0712998855 tarehe 23/6/26 saa 9:00. Salio jipya ni Ksh860.00.,legit,sw,,legit_batch2,2026-06-24
"DHKQ9XPMS Confirmed. You have received Ksh4,500.00 from MERCY WAIRIMU 0734556699 on 23/6/26 at 10:30 AM. New M-PESA balance is Ksh5,760.00.",legit,en,,legit_batch2,2026-06-24
"6PQR9MXTS Confirmed. You have received Ksh1,750.00 from BENJAMIN KIPLAGAT 0701887766 on 23/6/26 at 2:05 PM. New M-PESA balance is Ksh2,595.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh5,200.00 kutoka CHRISTINE AKINYI 0745112288 tarehe 23/6/26 saa 13:20. Salio jipya ni Ksh7,950.00.",legit,sw,,legit_batch2,2026-06-24
"3XPQ9MTKS Confirmed. You have received Ksh800.00 from ANTHONY MUTISO 0712445566 on 23/6/26 at 6:55 PM. New M-PESA balance is Ksh1,825.00.",legit,en,,legit_batch2,2026-06-24
"8MQT4XPRS Confirmed. You have received Ksh7,300.00 from GLADYS WANJIKU 0789221166 on 23/6/26 at 9:40 AM. New M-PESA balance is Ksh9,080.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh1,050.00 kutoka JACKSON ONYANGO 0701556644 tarehe 23/6/26 saa 15:30. Salio jipya ni Ksh2,385.00.",legit,sw,,legit_batch2,2026-06-24
"GHT2K9XMS Confirmed. You have received Ksh2,800.00 from VIVIAN NYAMBURA 0745667799 on 23/6/26 at 11:20 AM. New M-PESA balance is Ksh6,465.00.",legit,en,,legit_batch2,2026-06-24
"LMNQ8K3PS Confirmed. You have received Ksh600.00 from ISAAC KIPKEMOI 0712889944 on 23/6/26 at 4:10 PM. New M-PESA balance is Ksh1,280.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh6,200.00 kutoka REBECCA NJERI 0701998833 tarehe 23/6/26 saa 10:05. Salio jipya ni Ksh8,090.00.",legit,sw,,legit_batch2,2026-06-24
"XQTM5K9PS Confirmed. You have received Ksh2,300.00 from MICHAEL OMONDI 0734221188 on 23/6/26 at 12:45 PM. New M-PESA balance is Ksh3,290.00.",legit,en,,legit_batch2,2026-06-24
"WPLT7K3MS Confirmed. You have received Ksh4,000.00 from BEATRICE NYAMBURA 0745998822 on 23/6/26 at 3:55 PM. New M-PESA balance is Ksh5,520.00.",legit,en,,legit_batch2,2026-06-24
Imethibitishwa. Umepokea Ksh300.00 kutoka TIMOTHY KIPLANGAT 0712556677 tarehe 23/6/26 saa 8:25. Salio jipya ni Ksh695.00.,legit,sw,,legit_batch2,2026-06-24
"VNXT6K3PS Confirmed. You have received Ksh9,000.00 from FLORENCE ACHIENG 0701445599 on 23/6/26 at 2:00 PM. New M-PESA balance is Ksh11,140.00.",legit,en,,legit_batch2,2026-06-24
"HJKQ8M3XS Confirmed. You have received Ksh450.00 from GEOFFREY MAINA 0789112277 on 23/6/26 at 9:50 AM. New M-PESA balance is Ksh1,165.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh1,500.00 kutoka WINNIE ATIENO 0745889933 tarehe 23/6/26 saa 14:35. Salio jipya ni Ksh2,380.00.",legit,sw,,legit_batch2,2026-06-24
"RTYU8K2PMS Confirmed. You have received Ksh5,300.00 from EDWIN KIPRUTO 0712998811 on 23/6/26 at 5:20 PM. New M-PESA balance is Ksh7,275.00.",legit,en,,legit_batch2,2026-06-24
"BNMT5K9XS Confirmed. You have received Ksh700.00 from JANET WANGARI 0701776644 on 23/6/26 at 10:55 AM. New M-PESA balance is Ksh1,625.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh3,400.00 kutoka CHARLES OTIENO 0734667733 tarehe 23/6/26 saa 16:50. Salio jipya ni Ksh5,010.00.",legit,sw,,legit_batch2,2026-06-24
"ZXCV7K3MS Confirmed. You have received Ksh9,800.00 from MARGARET WAMBUI 0745221177 on 23/6/26 at 7:35 AM. New M-PESA balance is Ksh10,940.00.",legit,en,,legit_batch2,2026-06-24
"Imethibitishwa. Umepokea Ksh850.00 kutoka SIMON KIBET 0712334466 tarehe 23/6/26 saa 12:15. Salio jipya ni Ksh1,915.00.",legit,sw,,legit_batch2,2026-06-24
"QWER9K2XPS Confirmed. You have received Ksh3,600.00 from LILIAN MUTHONI 0701998811 on 23/6/26 at 2:40 PM. New M-PESA balance is Ksh5,390.00.",legit,en,,legit_batch2,2026-06-24
"TGH3K9XPT Confirmed. Ksh2,500.00 paid to KPLC PREPAID for account 88213456 on 23/6/26 at 9:30 AM. New M-PESA balance is Ksh1,820.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"QML7P2NXT Confirmed. Ksh1,200.00 paid to NAIROBI WATER for account 55321 on 23/6/26 at 10:50 AM. New M-PESA balance is Ksh940.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh4,500.00 imelipwa kwa NHIF Acc 67882134 tarehe 23/6/26 saa 11:15. Salio jipya ni Ksh2,300.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"RKT4Q9WPZ Confirmed. Ksh800.00 paid to ZUKU FIBER for account 990021 on 23/6/26 at 1:25 PM. New M-PESA balance is Ksh1,650.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"NHX8M3LTR Confirmed. Ksh15,000.00 paid to KCB BANK for account 4567892211 on 23/6/26 at 2:50 PM. New M-PESA balance is Ksh3,400.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh650.00 imelipwa kwa DSTV KENYA Acc 7723109 tarehe 23/6/26 saa 8:40. Salio jipya ni Ksh940.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"OPZ5R7XWZ Confirmed. Ksh3,000.00 paid to NAIROBI HOSPITAL for account 33129087 on 23/6/26 at 3:15 PM. New M-PESA balance is Ksh1,750.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"FGL2K9YTR Confirmed. Ksh400.00 paid to GOTV KENYA for account 819234 on 23/6/26 at 8:35 AM. New M-PESA balance is Ksh1,210.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh2,200.00 imelipwa kwa STARTIMES Acc 442109 tarehe 23/6/26 saa 13:10. Salio jipya ni Ksh1,580.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"DHK4M8NPT Confirmed. Ksh5,500.00 paid to EQUITY BANK for account 0112233445 on 23/6/26 at 12:55 PM. New M-PESA balance is Ksh2,940.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"WLN9P2KXT Confirmed. Ksh300.00 paid to KENYA POWER for account 99021 on 23/6/26 at 7:45 AM. New M-PESA balance is Ksh615.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh3,800.00 imelipwa kwa AGA KHAN HOSPITAL Acc 887765 tarehe 23/6/26 saa 16:25. Salio jipya ni Ksh1,330.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"JBM6T1ZQT Confirmed. Ksh1,000.00 paid to SAFARICOM HOME FIBER for account 661102 on 23/6/26 at 9:50 AM. New M-PESA balance is Ksh930.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"YGT3K9MWT Confirmed. Ksh6,200.00 paid to TANESCO for account 887234 on 23/6/26 at 4:25 PM. New M-PESA balance is Ksh1,330.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh1,500.00 imelipwa kwa NAIROBI CITY WATER Acc 21098 tarehe 23/6/26 saa 9:50. Salio jipya ni Ksh930.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"VKQ8R4NTT Confirmed. Ksh2,800.00 paid to JUBILEE INSURANCE for account 553219 on 23/6/26 at 11:30 AM. New M-PESA balance is Ksh1,420.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"ZWQ7M2PXT Confirmed. Ksh750.00 paid to NAIROBI BOTTLERS for account 112309 on 23/6/26 at 2:15 PM. New M-PESA balance is Ksh615.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"Imethibitishwa. Ksh4,000.00 imelipwa kwa CIC INSURANCE Acc 778123 tarehe 23/6/26 saa 17:00. Salio jipya ni Ksh820.00. Gharama, Ksh0.00.",legit,sw,,legit_batch3,2026-06-24
"AGT5K3PWT Confirmed. Ksh550.00 paid to AIRTEL FIBER for account 882134 on 23/6/26 at 6:20 PM. New M-PESA balance is Ksh1,140.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
"NHT9P6XQT Confirmed. Ksh8,000.00 paid to STIMA SACCO for account 22310 on 23/6/26 at 8:05 AM. New M-PESA balance is Ksh1,980.00. Transaction cost, Ksh0.00.",legit,en,,legit_batch3,2026-06-24
